name,value,section
n all pairs outcome_level,136,NA
n (perc) non-quant pairs outcome_level,39 (29%),NA
n (perc) quant pairs outcome_level,97 (71%),NA
n (perc) same direction all pairs outcome_level,61 (45%),NA
prop pw.PIRepInside outcome_level,0.58 [0.44, 0.72]
NA,,
NA,,
prop pw.PIRepInside.sens outcome_level,0.65 [0.51, 0.79]
NA,,
NA,,
Median Porig outcome_level,0.064,NA
Harmonic mean Porig outcome_level,0.0005,NA
prop Porig<0.005 outcome_level,0.14 [0.05, 0.24]
NA,,
prop Porig<0.05 outcome_level,0.42 [0.28, 0.56]
NA,,
Median PorigSens outcome_level,0.087,NA
prop PorigSens<0.005 outcome_level,0.12 [0.02, 0.23]
NA,,
prop PorigSens<0.05 outcome_level,0.35 [0.21, 0.49]
NA,,
Median SMD diff outcome_level,2.15,NA
Median SMD FEest outcome_level,0.92,NA
Median SMD origES3 outcome_level,2.98,NA
Median SMD repES3 outcome_level,0.56,NA
prop sigAgree outcome_level,0.31 [0.15, 0.47]
NA,,
Mean PsigAgree1 outcome_level,0.87,NA
Mean PsigAgree1.sens outcome_level,0.85,NA
Mean SMD diff outcome_level,4.77 [0.60, 8.94]
NA,,
Mean SMD FEest outcome_level,1.67 [0.93, 2.42]
NA,,
Mean SMD origES3 outcome_level,6.19 [1.98, 10.39]
NA,,
Mean SMD repES3 outcome_level,1.71 [0.76, 2.65],NA
