"","Analysis","Model","Coefficient","n","Est","Pval","Pval.Bonf","Tau","Problems"
"1","diff","rma.mv","intrcpt",97,"0.33 [-1.23, 1.90]","0.62","1.00",0,""
"2","diff","rma.mv","expAnimalTRUE",97,"0.39 [-0.91, 1.69]","0.52","1.00",0,""
"3","diff","rma.mv","hasCROLabTRUE",97,"0.48 [-0.74, 1.70]","0.36","1.00",0,""
"4","diff","rma.mv","hasCoreLabTRUE",97,"-0.22 [-1.93, 1.48]","0.75","1.00",0,""
"5","diff","rma.mv","materialsSharedb.Yes",97,"-0.38 [-3.64, 2.88]","0.78","1.00",0,""
"6","diff","rma.mv","materialsSharedc. Not requested",97,"-0.55 [-2.09, 1.00]","0.41","1.00",0,""
"7","diff","rma.mv","infoQuality",97,"0.19 [-0.30, 0.69]","0.38","1.00",0,""
"8","FEest","rma.mv","intrcpt",97,"2.49 [0.13, 4.85]","4e-02","0.21",0,""
"9","FEest","rma.mv","expAnimalTRUE",97,"-0.32 [-1.47, 0.83]","0.55","1.00",0,""
"10","FEest","rma.mv","hasCROLabTRUE",97,"0.4 [-1.16, 1.96]","0.55","1.00",0,""
"11","FEest","rma.mv","hasCoreLabTRUE",97,"-0.53 [-1.83, 0.76]","0.34","1.00",0,""
"12","FEest","rma.mv","materialsSharedb.Yes",97,"-1.42 [-4.34, 1.49]","0.27","1.00",0,""
"13","FEest","rma.mv","materialsSharedc. Not requested",97,"-1.49 [-3.89, 0.92]","0.18","0.91",0,""
"14","FEest","rma.mv","infoQuality",97,"-0.12 [-0.52, 0.27]","0.48","1.00",0,""
"15","ratio","lmer","(Intercept)",97,"12.56 [-14.04, 39.17]","0.29","1.00",NA,""
"16","ratio","lmer","expAnimalTRUE",97,"-8.23 [-22.04, 5.58]","0.21","1.00",NA,""
"17","ratio","lmer","hasCROLabTRUE",97,"0.95 [-20.08, 21.98]","0.91","1.00",NA,""
"18","ratio","lmer","hasCoreLabTRUE",97,"-10.33 [-43.34, 22.67]","0.45","1.00",NA,""
"19","ratio","lmer","materialsSharedb.Yes",97,"-4.98 [-24.84, 14.89]","0.56","1.00",NA,""
"20","ratio","lmer","materialsSharedc. Not requested",97,"2.24 [-18.34, 22.83]","0.81","1.00",NA,""
"21","ratio","lmer","infoQuality",97,"1.52 [-3.77, 6.81]","0.51","1.00",NA,""
"22","PIRepInside","lmer","(Intercept)",97,"0.86 [0.38, 1.34]","4e-03","0.02",NA,""
"23","PIRepInside","lmer","expAnimalTRUE",97,"-0.05 [-0.30, 0.20]","0.67","1.00",NA,""
"24","PIRepInside","lmer","hasCROLabTRUE",97,"0.11 [-0.35, 0.57]","0.57","1.00",NA,""
"25","PIRepInside","lmer","hasCoreLabTRUE",97,"-0.04 [-0.64, 0.56]","0.86","1.00",NA,""
"26","PIRepInside","lmer","materialsSharedb.Yes",97,"-0.43 [-1.22, 0.37]","0.24","1.00",NA,""
"27","PIRepInside","lmer","materialsSharedc. Not requested",97,"-0.2 [-0.71, 0.32]","0.40","1.00",NA,""
"28","PIRepInside","lmer","infoQuality",97,"-0.02 [-0.16, 0.13]","0.81","1.00",NA,""
"29","PIRepInside.sens","lmer","(Intercept)",97,"1.06 [0.56, 1.57]","2e-03","9e-03",NA,""
"30","PIRepInside.sens","lmer","expAnimalTRUE",97,"0.09 [-0.24, 0.43]","0.54","1.00",NA,""
"31","PIRepInside.sens","lmer","hasCROLabTRUE",97,"-0.14 [-0.64, 0.35]","0.49","1.00",NA,""
"32","PIRepInside.sens","lmer","hasCoreLabTRUE",97,"-0.25 [-0.89, 0.39]","0.36","1.00",NA,""
"33","PIRepInside.sens","lmer","materialsSharedb.Yes",97,"-0.33 [-1.07, 0.42]","0.32","1.00",NA,""
"34","PIRepInside.sens","lmer","materialsSharedc. Not requested",97,"-0.22 [-0.64, 0.19]","0.24","1.00",NA,""
"35","PIRepInside.sens","lmer","infoQuality",97,"0.01 [-0.13, 0.14]","0.93","1.00",NA,""
"36","Porig","lmer","(Intercept)",97,"0.36 [0.06, 0.66]","3e-02","0.13",NA,""
"37","Porig","lmer","expAnimalTRUE",97,"-0.03 [-0.18, 0.11]","0.61","1.00",NA,""
"38","Porig","lmer","hasCROLabTRUE",97,"0 [-0.17, 0.18]","0.98","1.00",NA,""
"39","Porig","lmer","hasCoreLabTRUE",97,"-0.11 [-0.36, 0.15]","0.33","1.00",NA,""
"40","Porig","lmer","materialsSharedb.Yes",97,"-0.12 [-0.45, 0.21]","0.42","1.00",NA,""
"41","Porig","lmer","materialsSharedc. Not requested",97,"-0.04 [-0.35, 0.27]","0.76","1.00",NA,""
"42","Porig","lmer","infoQuality",97,"-0.01 [-0.07, 0.04]","0.57","1.00",NA,""
"43","PorigSens","lmer","(Intercept)",97,"0.42 [0.10, 0.75]","2e-02","0.09",NA,""
"44","PorigSens","lmer","expAnimalTRUE",97,"-0.03 [-0.20, 0.14]","0.73","1.00",NA,""
"45","PorigSens","lmer","hasCROLabTRUE",97,"-0.04 [-0.24, 0.16]","0.65","1.00",NA,""
"46","PorigSens","lmer","hasCoreLabTRUE",97,"-0.13 [-0.41, 0.15]","0.30","1.00",NA,""
"47","PorigSens","lmer","materialsSharedb.Yes",97,"-0.11 [-0.48, 0.26]","0.50","1.00",NA,""
"48","PorigSens","lmer","materialsSharedc. Not requested",97,"-0.06 [-0.41, 0.28]","0.69","1.00",NA,""
"49","PorigSens","lmer","infoQuality",97,"-0.01 [-0.08, 0.05]","0.66","1.00",NA,""
"50","PsigAgree1","lmer","(Intercept)",97,"0.79 [0.66, 0.92]","< 0.0001","1e-05",NA,""
"51","PsigAgree1","lmer","expAnimalTRUE",97,"-0.05 [-0.26, 0.17]","0.64","1.00",NA,""
"52","PsigAgree1","lmer","hasCROLabTRUE",97,"0.08 [-0.04, 0.19]","0.15","0.77",NA,""
"53","PsigAgree1","lmer","hasCoreLabTRUE",97,"0.08 [-0.07, 0.23]","0.24","1.00",NA,""
"54","PsigAgree1","lmer","materialsSharedb.Yes",97,"-0.21 [-0.60, 0.18]","0.23","1.00",NA,""
"55","PsigAgree1","lmer","materialsSharedc. Not requested",97,"-0.08 [-0.27, 0.11]","0.34","1.00",NA,""
"56","PsigAgree1","lmer","infoQuality",97,"0.04 [-0.02, 0.11]","0.15","0.77",NA,""
"57","PsigAgree1.sens","lmer","(Intercept)",97,"0.74 [0.60, 0.88]","< 0.0001","3e-05",NA,""
"58","PsigAgree1.sens","lmer","expAnimalTRUE",97,"-0.07 [-0.28, 0.14]","0.47","1.00",NA,""
"59","PsigAgree1.sens","lmer","hasCROLabTRUE",97,"0.11 [0.00, 0.22]","5e-02","0.23",NA,""
"60","PsigAgree1.sens","lmer","hasCoreLabTRUE",97,"0.1 [-0.05, 0.25]","0.15","0.75",NA,""
"61","PsigAgree1.sens","lmer","materialsSharedb.Yes",97,"-0.21 [-0.60, 0.18]","0.23","1.00",NA,""
"62","PsigAgree1.sens","lmer","materialsSharedc. Not requested",97,"-0.07 [-0.27, 0.13]","0.43","1.00",NA,""
"63","PsigAgree1.sens","lmer","infoQuality",97,"0.04 [-0.02, 0.10]","0.16","0.82",NA,""
